prefix,mid,end
Artless,Base-Court,Apple-John
Bawdy,Bat-Fowling,Baggage
Beslubbering,Beef-Witted,Barnacle
Bootless,Beetle-Headed,Bladder
Churlish,Boil-Brained,Boad-Pig
Cockered,Clapper-Clawed,Bugbear
Clouted,Clay-Brained,Bum-Bailey
Craven,Common-Kissing,Canker-Blossom
Currish,Crook-Pated,Clack-Dish
Dankish,Dismal-Dreaming,Clotpole
Dissembling,Dizzy-Eyed,Coxcomb
Droning,Doghearted,Codpiece
Errant,Dread-Bolted,Death-Token
Fawning,Earth-Vexing,Dewberry
Fobbing,Elf-Skinned,Flap-Dragon
Froward,Fat-Kidneyed,Flax-Wench
Frothy,Fen-Sucked,Flirt-Gill
Gleeking,Flap-Mouthed,Fool-Licker
Goatish,Fly-Bitten,Fustilarian
Gorbellied,Folly-Fallen,Giglet
Impertinent,Fool-Born,Gudgeon
Infectious,Full-Gorged,Haggard
Jarring,Guts-Griping,Harpy
Loggerheaded,Half-Faced,Hedge-Pig
Lumpish,Hasty-Witted,Horn-Beast
Mammering,Hedge-Born,Hugger-Mugger
Mangled,Hell-Hated,Joithead
Mewling,Idle-Headed,Lewdster
Paunchy,Ill-Breeding,Lout
Pribbling,Ill-Nurtured,Maggot-Pie
Puking,Knotty-Pated,Malt-Worm
Puny,Milk-Livered,Mammet
Qualling,Motley-Minded,Measle
Rank,Onion-Eyed,Minnow
Reeky,Plume-Plucked,Miscreant
Roguish,Pottle-Deep,Moldwarp
Ruttish,Pox-Marked,Mumble-News
Saucy,Reeling-Ripe,Nut-Hook
Spleeny,Rough-Hewn,Pigeon-Egg
Spongy,Rude-Growing,Pignut
Surly,Rump-Fed,Puttock
Tottering,Shard-Borne,Pumpion
Unmuzzled,Sheep-Biting,Ratsbane
Vain,Spur-Galled,Scut
Venomed,Swag-Bellied,Skainmate
Villainous,Tardy-Gaited,Strumpet
Warped,Tickle-Brained,Varlot
Wayward,Toad-Spotted,Vassal
Weedy,Unchin-Snouted,Whey-Face
Yeasty,Weather-Bitten,Wagtail
